"name","description","platform","gather_time","category_1","price","user_name"
"印度医院医生20万条，印度医院医疗主任护士，稳定收入未开发的小白客户","印度医院医生20万条，印度医院医疗主任护士，稳定收入未开发的小白客户
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:10:59","数据资源",650,"A*****3"
"越南航空乘客5万条，越南头等舱航班乘客","越南航空乘客5万条，越南头等舱航班乘客
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:10:52","数据资源",350,"A*****3"
"越南购物类电子产品9万条，越南电子电器购物客户","越南购物类电子产品9万条，越南电子电器购物客户
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:10:41","数据资源",450,"A*****3"
"越南购物类女装40万条，越南女性服装电商购物客户","越南购物类女装40万条，越南女性服装电商购物客户
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:10:33","数据资源",650,"A*****3"
"印度奢侈品高消费人23万条，印度上层社会人","印度奢侈品高消费人23万条，印度上层社会人
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:10:25","数据资源",650,"A*****3"
"印度银行理财13万条，印度富豪富婆大额理财客户","印度银行理财13万条，印度富豪富婆大额理财客户
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:10:16","数据资源",550,"A*****3"
"印度银行储蓄存款12万条，印度富人存款客户","印度银行储蓄存款12万条，印度富人存款客户 
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:10:02","数据资源",550,"A*****3"
"印度期货外汇资金融23万条，印度金融投资富人","印度期货外汇资金融23万条，印度金融投资富人
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:09:52","数据资源",650,"A*****3"
"印度保健品老年人65万条，印度老年男女","印度保健品老年人65万条，印度老年男女
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:09:40","数据资源",690,"A*****3"
"印度德里市小区业主22万条，印度高等姓氏富人房主","印度德里市小区业主22万条，印度高等姓氏富人房主
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:09:34","数据资源",650,"A*****3"
"印度基金投资客户15万条，印度投资有钱人","印度基金投资客户15万条，印度投资有钱人
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:09:27","数据资源",650,"A*****3"
"印度金融投资客户12万条，PhonePe.com","印度金融投资客户12万条，PhonePe.com
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:09:20","数据资源",550,"A*****3"
"泰国投资客户女性，带身份证号码11万条，泰国富婆投资","泰国投资客户女性，带身份证号码11万条，泰国富婆投资
本商品，拍后自动网盘自动发货, 商品底部链接直接下载。
(说明清楚了) 数据具有可复制性，商品有图片格式展示，不接受任何理由退款换货，能接受再拍。","长安不夜城","2025-10-12 08:09:10","数据资源",550,"A*****3"
